"Line"	"Crop"	"PlantingDate"	"Rep"	"VideoDate"	"MeanFreq"	"MedianFreq"	"SdFreq"	"Hz0.5"	"Hz0.7"	"Hz0.9"	"Hz1.1"	"Hz1.3"	"Hz1.5"	"Hz1.7"	"Hz1.9"	"'Hz2.1"	"Hz2.3"	"Hz2.5"	"Hz2.7"	"Hz2.9"	"Hz3.1"	"Hz3.3"	"Hz3.5"	"Hz3.7"	"Hz3.9"	"Hz4.1"	"Hz4.3"	"Hz4.5"	"Position"
"222"	"Conion"	"2row"	"3"	"A"	"07_10_17"	"1.44701358024691"	"1.375"	"0.577200140088576"	"0.498412"	"2.808312"	"1.33351"	"0.485541"	"0.942028"	"0.878105"	"0.862426"	"2.852145"	"0.613617"	"0.06921"	"0"	"0.085711"	"0"	"0"	"0"	"0"	"0.10814"	"0"	"0"	"0"	"0"	2
"223"	"Conion"	"2row"	"3"	"B"	"07_10_17"	"1.41480119402985"	"1.2917"	"0.67061954289349"	"0.413402"	"1.136227"	"0.38427"	"0.585997"	"0.17304"	"1.025046"	"0.117494"	"2.109554"	"1.064391"	"0.439063"	"0.248316"	"0.08209"	"0"	"0.10765"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"224"	"GOPHER"	"oat"	"3"	"A"	"07_10_17"	"1.77843698412698"	"1.7917"	"0.876946075970531"	"0.276479"	"0.712937"	"0.574527"	"0.248859"	"0.332796"	"0.44034"	"0.448207"	"2.353124"	"1.017099"	"0.12603"	"0.067584"	"0.187458"	"0.193416"	"0"	"0.188485"	"0"	"0.092316"	"0"	"0.26555"	"0"	"0"	1
"225"	"IL078721"	"oat"	"3"	"A"	"07_10_17"	"1.67097534482759"	"1.4583"	"0.799517388631144"	"0.272561"	"0.848773"	"0.287461"	"0.514205"	"0.693335"	"0.414502"	"0.426476"	"1.921715"	"1.426175"	"0.220203"	"0.138342"	"0.14574"	"0"	"0"	"0"	"0"	"0.1058"	"0.13568"	"0"	"0.13542"	"0"	1
"226"	"IL078721"	"oat"	"3"	"B"	"07_10_17"	"1.27293943820225"	"1.2083"	"0.538742388875492"	"0.484056"	"1.595346"	"0.555283"	"1.22692"	"0.622399"	"0.376237"	"0.449482"	"1.31046"	"2.030286"	"0.078832"	"0"	"0.1478"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"227"	"Linkert"	"wheat"	"3"	"A"	"07_10_17"	"1.71336448275862"	"1.5"	"0.971264802310689"	"0.278385"	"1.108614"	"0.637235"	"0.507562"	"0.457408"	"0.531964"	"0.661215"	"3.03677"	"0.324723"	"0"	"0.11526"	"0.084753"	"0.096259"	"0.093416"	"0.091544"	"0.084634"	"0.196686"	"0"	"0.11906"	"0"	"0"	2
"228"	"Linkert"	"wheat"	"3"	"B"	"07_10_17"	"1.74606773584906"	"1.7083"	"0.81540624492109"	"0.176514"	"0.205651"	"0.143082"	"1.517229"	"0.440895"	"0.219096"	"0.388536"	"1.883901"	"0.530185"	"0.170399"	"0.074091"	"0.076456"	"0.088064"	"0"	"0.088016"	"0.099157"	"0.11224"	"0"	"0.1189"	"0"	"0"	1
"229"	"MN113946"	"wheat"	"3"	"A"	"07_10_17"	"1.55482355263158"	"1.4375"	"0.76504025558172"	"0.350268"	"1.256049"	"0.612481"	"0.625098"	"0.647887"	"0.586114"	"0.805641"	"2.59519"	"0.946796"	"0.35819"	"0.316848"	"0.084209"	"0"	"0"	"0"	"0.211194"	"0"	"0"	"0"	"0.12155"	"0"	1
"230"	"ND021052"	"oat"	"3"	"A"	"07_10_17"	"2.07435156862745"	"1.875"	"1.01253456378609"	"0.176762"	"0.757888"	"0.110462"	"0.448801"	"0.1573"	"0.542684"	"0.282455"	"1.56648"	"1.13975"	"0.284853"	"0.143979"	"0.232251"	"0"	"0.097193"	"0"	"0.21741"	"0.292626"	"0.11022"	"0.12887"	"0"	"0.12548"	2
"231"	"NDGenesis"	"2row"	"3"	"A"	"07_10_17"	"1.71800892857143"	"1.5417"	"0.892127181912939"	"1.320867"	"1.44178"	"0.427218"	"1.585452"	"0.551252"	"0.74561"	"0.510443"	"1.790684"	"0.265599"	"0.06265"	"0"	"0.076877"	"0.069533"	"0.090249"	"0"	"0.293131"	"0"	"0.10842"	"0.11162"	"0"	"0"	2
"232"	"NDGenesis"	"2row"	"3"	"B"	"07_10_17"	"1.82684977777778"	"1.6667"	"0.970153316207122"	"0.267964"	"0.689561"	"0.211392"	"0.324654"	"0.082617"	"0.487825"	"0.325539"	"1.785161"	"0.98398"	"0.317583"	"0.132688"	"0"	"0"	"0.153974"	"0"	"0"	"0.088744"	"0.11848"	"0.198252"	"0"	"0"	2
"233"	"Pinnacle"	"2row"	"3"	"A"	"07_10_17"	"1.69486923076923"	"1.5417"	"0.810398714868389"	"0.409083"	"2.338351"	"0.887613"	"0.616154"	"0.748517"	"0.679567"	"0.627361"	"2.323315"	"0.385702"	"0.073907"	"0.25952"	"0.179036"	"0"	"0"	"0.094867"	"0.21923"	"0.094021"	"0.097897"	"0"	"0"	"0"	2
"234"	"Pinnacle"	"2row"	"3"	"B"	"07_10_17"	"1.68346447761194"	"1.4167"	"0.90941355839118"	"0.202256"	"1.202711"	"1.250893"	"0.734602"	"0.248228"	"0.619116"	"0.394409"	"0.530246"	"1.561593"	"0.169028"	"0.138903"	"0.087116"	"0"	"0.18618"	"0"	"0.082692"	"0.12103"	"0.194757"	"0"	"0"	"0"	1
"235"	"Quest"	"6row"	"3"	"A"	"07_10_17"	"1.74038323076923"	"1.5833"	"0.76076488405401"	"0.252978"	"0.743388"	"0.613688"	"0.287172"	"0.645264"	"0.677603"	"0.654314"	"2.164753"	"0.776829"	"0.474297"	"0.233533"	"0.1378"	"0.136008"	"0.196203"	"0"	"0.095583"	"0.12108"	"0"	"0"	"0"	"0"	1
"236"	"Quest"	"6row"	"3"	"B"	"07_10_17"	"1.354169625"	"1.25"	"0.567987260131783"	"0.336292"	"1.155896"	"0.827415"	"1.398598"	"0.640957"	"0.622122"	"2.064339"	"1.910669"	"0.093878"	"0"	"0.068641"	"0"	"0"	"0"	"0"	"0.10572"	"0.11281"	"0"	"0"	"0"	"0"	2
"237"	"Quest"	"6row"	"3"	"C"	"07_10_17"	"1.59621509090909"	"1.5"	"0.706011802280095"	"0.14062"	"0.886471"	"0.345884"	"0.681004"	"0.407894"	"0.252856"	"1.111868"	"1.239487"	"1.288561"	"0.070911"	"0.248125"	"0.079522"	"0"	"0"	"0"	"0"	"0.20808"	"0"	"0"	"0"	"0"	2
"238"	"REINS"	"oat"	"3"	"A"	"07_10_17"	"1.61472753424658"	"1.5"	"0.7096889086302"	"0.151391"	"0.566738"	"0.085707"	"2.956789"	"0.312431"	"0.355319"	"0.730263"	"0.490272"	"1.389989"	"0.364031"	"0.120782"	"0.076973"	"0.088279"	"0.093168"	"0"	"0.08633"	"0.11447"	"0"	"0"	"0"	"0"	1
"239"	"REINS"	"oat"	"3"	"B"	"07_10_17"	"1.49055333333333"	"1.3333"	"0.804089700076097"	"0.420481"	"1.439735"	"0.338326"	"2.174181"	"0.551079"	"0.607955"	"0.129864"	"1.565298"	"0.739264"	"0.135472"	"0.289545"	"0.199693"	"0"	"0.10161"	"0"	"0"	"0.203294"	"0.12571"	"0"	"0"	"0"	2
"240"	"REINS"	"oat"	"3"	"C"	"07_10_17"	"1.33806727272727"	"1.14585"	"0.671954927606759"	"0.584983"	"1.327772"	"1.068514"	"0.75686"	"0.637985"	"0.338894"	"0.706829"	"2.813233"	"0.721166"	"0.172447"	"0.093112"	"0.14746"	"0.092664"	"0"	"0"	"0.10522"	"0.12375"	"0"	"0"	"0"	"0"	2
"241"	"REINS"	"oat"	"3"	"D"	"07_10_17"	"1.29634426966292"	"1.125"	"0.621339769072898"	"0.88421"	"1.788864"	"2.002713"	"0.744479"	"0.76266"	"0.951901"	"0.467302"	"2.255446"	"0.195843"	"0.06432"	"0"	"0"	"0"	"0.099067"	"0.11107"	"0.087166"	"0"	"0"	"0"	"0"	"0"	1
"242"	"Shelly"	"wheat"	"3"	"A"	"07_10_17"	"1.75808507462687"	"1.7083"	"0.841164307192756"	"0.235704"	"0.734373"	"0.436985"	"0.330767"	"0.342586"	"0.284446"	"0.672541"	"2.00977"	"1.392868"	"0.283688"	"0.309587"	"0.168569"	"0.085346"	"0"	"0"	"0"	"0.33464"	"0"	"0.10499"	"0"	"0"	1
"243"	"Shelly"	"wheat"	"3"	"B"	"07_10_17"	"1.86607375"	"1.6875"	"0.941561420924283"	"0.287424"	"0.824773"	"0.299354"	"0.342605"	"0.404927"	"0.446555"	"0.589183"	"1.795024"	"1.44013"	"0.148379"	"0.080502"	"0"	"0"	"0.087994"	"0.10872"	"0.406468"	"0.1097"	"0.11555"	"0.099956"	"0"	"0"	2
"244"	"StellarND"	"6row"	"3"	"A"	"07_10_17"	"1.61607"	"1.4167"	"0.765269598378832"	"0.226012"	"0.908841"	"0.246632"	"0.661773"	"0.872472"	"0.608572"	"0.764796"	"1.776336"	"1.434645"	"0.170359"	"0.067604"	"0.073659"	"0.073117"	"0"	"0"	"0"	"0"	"0.22324"	"0"	"0.14118"	"0"	1
"245"	"Tradition"	"6row"	"3"	"A"	"07_10_17"	"1.63257560606061"	"1.4583"	"0.793127495140654"	"0.250503"	"0.239291"	"0.523185"	"1.878255"	"0.33925"	"0.299027"	"0.371581"	"1.872316"	"0.897552"	"0.368778"	"0.31216"	"0.06801"	"0.182691"	"0.073763"	"0"	"0"	"0"	"0"	"0"	"0"	"0.11101"	1
"246"	"Tradition"	"6row"	"3"	"B"	"07_10_17"	"1.80158984126984"	"1.6667"	"0.767997784616454"	"0.11717"	"0.805953"	"0.261874"	"0.684511"	"0"	"0.769352"	"0.528752"	"2.091637"	"1.17945"	"0.577373"	"0.085324"	"0.154565"	"0.067431"	"0.096332"	"0"	"0.095635"	"0"	"0.10263"	"0.10556"	"0"	"0"	2
"247"	"Tradition"	"6row"	"3"	"C"	"07_10_17"	"1.41870073170732"	"1.2917"	"0.696472802673339"	"0.422845"	"1.342208"	"1.857955"	"0.959667"	"0.381324"	"1.078349"	"0.264469"	"2.028388"	"0.214053"	"0.263687"	"0.077364"	"0.074307"	"0.083433"	"0"	"0.092829"	"0"	"0"	"0.12946"	"0"	"0"	"0"	1
"248"	"ACMetcalf"	"2row"	"3"	"A"	"07_11_17"	"1.13221548076923"	"1.0833"	"0.405826104003955"	"1.140869"	"2.966706"	"3.033563"	"5.61888"	"2.248797"	"3.005708"	"1.21357"	"1.42161"	"0.67337"	"0.58549"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"249"	"Conion"	"2row"	"3"	"A"	"07_11_17"	"1.26041619565217"	"1.0625"	"0.56111461850566"	"0.753287"	"1.749006"	"2.115916"	"0.894104"	"1.365925"	"0.485597"	"0.197861"	"1.203056"	"1.962541"	"0"	"0.079473"	"0.10732"	"0.173138"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"250"	"Conion"	"2row"	"3"	"B"	"07_11_17"	"1.39658457831325"	"1.25"	"0.629765211000179"	"0.441663"	"0.609101"	"0.626875"	"2.302608"	"0.509867"	"0.734044"	"0.261505"	"0.73483"	"0.521907"	"0.465678"	"0.94954"	"0.074414"	"0"	"0"	"0.073035"	"0.095957"	"0"	"0"	"0"	"0"	"0"	1
"251"	"GOPHER"	"oat"	"3"	"A"	"07_11_17"	"1.0676091509434"	"0.95833"	"0.395095198344032"	"0.799096"	"3.038856"	"5.23177"	"2.896722"	"0.755912"	"1.501033"	"0.940575"	"0.34731"	"0.42048"	"0.12399"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"252"	"IL078721"	"oat"	"3"	"A"	"07_11_17"	"0.921339439252336"	"0.79167"	"0.480092104195646"	"2.098651"	"2.114093"	"1.932865"	"1.879001"	"0.381384"	"0.156335"	"0.408064"	"0.70698"	"0.599482"	"0.11169"	"0"	"0"	"0"	"0.10137"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"253"	"IL078721"	"oat"	"3"	"B"	"07_11_17"	"1.34291206896552"	"1.25"	"0.610813311607999"	"0.701108"	"0.624473"	"0.530219"	"2.069623"	"0.333692"	"0.560592"	"0.801051"	"0.586185"	"1.07669"	"1.293243"	"0.17069"	"0"	"0.209002"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"254"	"Linkert"	"wheat"	"3"	"A"	"07_11_17"	"1.09615326923077"	"0.95833"	"0.47765704716836"	"1.114551"	"2.521181"	"1.704043"	"1.056972"	"1.156976"	"0.613332"	"0.22897"	"1.00891"	"2.34282"	"0.083343"	"0"	"0"	"0.12598"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"255"	"Linkert"	"wheat"	"3"	"B"	"07_11_17"	"1.13095387755102"	"1.0417"	"0.619692263858313"	"1.028876"	"1.30775"	"1.075877"	"1.861269"	"0.448551"	"0.291629"	"0.256405"	"0.322155"	"0.475199"	"0.083383"	"0.065316"	"0"	"0"	"0"	"0"	"0"	"0.11634"	"0.13216"	"0"	"0"	"0"	1
"256"	"MN113946"	"wheat"	"3"	"A"	"07_11_17"	"1.144587"	"1.0417"	"0.473838176654811"	"1.249926"	"2.447865"	"4.619876"	"3.987558"	"0.67937"	"2.17967"	"2.797152"	"0.436179"	"0.704365"	"0.13834"	"0.38077"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"257"	"ND021052"	"oat"	"3"	"A"	"07_11_17"	"1.13754213592233"	"0.91667"	"0.518548219393886"	"0.860764"	"2.515308"	"2.322035"	"2.049916"	"1.307615"	"0.650526"	"0.594235"	"0.549536"	"0.81586"	"0.10206"	"0.181579"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"258"	"NDGenesis"	"2row"	"3"	"A"	"07_11_17"	"1.25479218390805"	"1.0417"	"0.632721342185328"	"0.661385"	"1.480797"	"1.828659"	"0.801434"	"0.723687"	"0.583897"	"0.45595"	"1.235694"	"2.797796"	"0.087992"	"0.093779"	"0"	"0"	"0.1151"	"0"	"0"	"0"	"0"	"0.1116"	"0"	"0"	2
"259"	"NDGenesis"	"2row"	"3"	"B"	"07_11_17"	"1.33524931034483"	"1.1667"	"0.522116074325706"	"0.339375"	"0.916484"	"1.795173"	"1.888626"	"0.639149"	"0.602333"	"1.671118"	"1.628155"	"0.73597"	"0.268162"	"0.3787"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"260"	"Pinnacle"	"2row"	"3"	"A"	"07_11_17"	"1.17568680412371"	"1.0833"	"0.441666189148043"	"0.69099"	"2.168286"	"3.402247"	"1.986271"	"0.807851"	"2.242938"	"0.507535"	"0.60665"	"1.12394"	"0.15351"	"0.067245"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"261"	"Pinnacle"	"2row"	"3"	"B"	"07_11_17"	"1.19053885416667"	"1.0833"	"0.44634457540965"	"0.527575"	"1.632872"	"3.017743"	"3.80727"	"2.369539"	"1.728737"	"0.347681"	"0.28466"	"0.58255"	"0.47265"	"0.54217"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"262"	"Quest"	"6row"	"3"	"A"	"07_11_17"	"1.20526210526316"	"1.1667"	"0.426143553564356"	"1.09955"	"1.792552"	"4.488446"	"5.00183"	"6.61806"	"5.15693"	"1.86421"	"0"	"0.83773"	"0"	"0.13966"	"0.80312"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"263"	"Quest"	"6row"	"3"	"B"	"07_11_17"	"1.16411653061224"	"1.125"	"0.456936089077282"	"1.312393"	"1.676961"	"2.661536"	"4.590701"	"1.888733"	"2.511576"	"1.05161"	"0.842"	"0.089583"	"0.34136"	"0.73765"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"264"	"Quest"	"6row"	"3"	"C"	"07_11_17"	"1.32397202247191"	"1.25"	"0.483459486481122"	"0.202037"	"0.80099"	"1.516364"	"3.732689"	"2.163996"	"2.72128"	"0.347312"	"0.88164"	"0.632373"	"0"	"0.10804"	"0"	"0"	"0"	"0"	"0.098683"	"0"	"0"	"0"	"0"	"0"	2
"265"	"REINS"	"oat"	"3"	"A"	"07_11_17"	"0.882761078431373"	"0.79167"	"0.427245488481199"	"2.342551"	"2.55547"	"2.200756"	"1.506314"	"0.46608"	"0.512956"	"0.174504"	"0.307364"	"0"	"0.508277"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"266"	"REINS"	"oat"	"3"	"B"	"07_11_17"	"0.925381181818182"	"0.83333"	"0.418121800859075"	"2.480112"	"2.016257"	"1.103293"	"2.814445"	"0.649022"	"0.059355"	"1.621483"	"0.12286"	"0.577179"	"0.11652"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"267"	"REINS"	"oat"	"3"	"C"	"07_11_17"	"1.37549"	"1.1667"	"0.739299811942418"	"0.780002"	"0.544258"	"0.78096"	"2.004043"	"0.344905"	"0.49079"	"0.128595"	"1.959216"	"0.840085"	"0.350504"	"0"	"0.160717"	"0"	"0.10059"	"0"	"0"	"0.10022"	"0"	"0.10733"	"0"	"0"	2
"268"	"REINS"	"oat"	"3"	"D"	"07_11_17"	"0.904971052631579"	"0.83333"	"0.363811356829572"	"2.898573"	"2.448047"	"1.18531"	"1.45652"	"0.582045"	"0.538814"	"1.97396"	"0.10388"	"0"	"0.54106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"269"	"Shelly"	"wheat"	"3"	"A"	"07_11_17"	"1.01796513761468"	"1"	"0.365330113630416"	"1.317462"	"2.182924"	"5.506481"	"4.606709"	"0.83387"	"1.158446"	"1.0795"	"0.32385"	"0"	"0"	"0.66257"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"270"	"Shelly"	"wheat"	"3"	"B"	"07_11_17"	"1.20618371134021"	"1.0833"	"0.546432266617433"	"0.510466"	"2.133186"	"2.194624"	"2.437981"	"0.289833"	"1.537875"	"0.903098"	"0.758347"	"0.50432"	"0"	"0.1112"	"0"	"0"	"0"	"0.12669"	"0.094339"	"0"	"0"	"0"	"0"	"0"	2
"271"	"StellarND"	"6row"	"3"	"A"	"07_11_17"	"1.02765145454545"	"0.95833"	"0.361540365190507"	"1.783209"	"5.06524"	"5.476247"	"3.262974"	"2.71791"	"3.3727"	"0.67648"	"0.81841"	"0.70272"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"272"	"Tradition"	"6row"	"3"	"A"	"07_11_17"	"1.052085"	"0.9375"	"0.43688198173762"	"1.249928"	"2.263568"	"2.593889"	"2.967725"	"1.315949"	"0.576356"	"0.35861"	"0.29106"	"1.637804"	"0.12397"	"0.14465"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"273"	"Tradition"	"6row"	"3"	"B"	"07_11_17"	"1.23138340425532"	"1.10415"	"0.477488395827141"	"0.507057"	"0.929394"	"2.073123"	"2.371217"	"0.786842"	"0.524101"	"0.721677"	"1.33627"	"0.845674"	"0"	"0.187048"	"0.083387"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"274"	"Tradition"	"6row"	"3"	"C"	"07_11_17"	"1.0408876635514"	"1.0417"	"0.404580759134033"	"1.551635"	"1.613056"	"2.29425"	"2.975009"	"1.289902"	"0.45947"	"1.75392"	"0.319397"	"0.51891"	"0.1146"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"275"	"ACMetcalf"	"2row"	"3"	"A"	"07_12_17"	"1.36482511627907"	"1.2083"	"0.645049014786508"	"0.249649"	"2.721243"	"1.77441"	"2.444049"	"0.572977"	"0.974667"	"1.103836"	"2.341679"	"0"	"0.337645"	"0.08701"	"0"	"0.176743"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"276"	"Conion"	"2row"	"3"	"A"	"07_12_17"	"1.4672982278481"	"1.2083"	"0.927711347524123"	"0.583871"	"0.921934"	"1.222104"	"1.071051"	"0.353346"	"0.42965"	"0.878043"	"0.450791"	"1.972177"	"0.233422"	"0.2851"	"0.083046"	"0.084449"	"0"	"0"	"0"	"0.092948"	"0.10999"	"0.13121"	"0.21265"	"0"	2
"277"	"Conion"	"2row"	"3"	"B"	"07_12_17"	"1.13930878787879"	"1.0833"	"0.438303859300951"	"2.10179"	"1.74657"	"1.873013"	"5.636016"	"2.726296"	"1.141601"	"0.474815"	"0.72922"	"0.086386"	"0.83511"	"0"	"0.12761"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"278"	"GOPHER"	"oat"	"3"	"A"	"07_12_17"	"1.22983720430108"	"1.125"	"0.443416454940121"	"0.439593"	"1.631257"	"1.606538"	"2.031119"	"0.552168"	"1.29301"	"1.710087"	"1.606916"	"0.97572"	"0"	"0.11709"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"279"	"IL078721"	"oat"	"3"	"A"	"07_12_17"	"0.844048"	"0.70833"	"0.397013702772626"	"3.599267"	"2.597416"	"1.434086"	"0.429176"	"0.61739"	"0.221438"	"0.35823"	"1.36288"	"0.17645"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"280"	"IL078721"	"oat"	"3"	"B"	"07_12_17"	"1.11784747474747"	"1"	"0.518851713864658"	"1.176288"	"1.891232"	"0.68273"	"0.761477"	"0.602885"	"0.958216"	"0.681577"	"2.258007"	"1.02721"	"0.090807"	"0"	"0.089767"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"281"	"Linkert"	"wheat"	"3"	"A"	"07_12_17"	"1.442186625"	"1.2917"	"0.713182322913512"	"0.514322"	"1.235364"	"0.994108"	"0.904636"	"0.334668"	"0.307693"	"0.367974"	"2.778413"	"1.119928"	"0.065535"	"0.062638"	"0"	"0"	"0.081686"	"0.182444"	"0"	"0.11615"	"0"	"0"	"0"	"0"	2
"282"	"Linkert"	"wheat"	"3"	"B"	"07_12_17"	"1.19386326315789"	"1.125"	"0.479747751854505"	"0.985409"	"0.922484"	"2.594956"	"2.923257"	"0.731718"	"1.343796"	"0.51085"	"0.926901"	"0.934771"	"0"	"0"	"0.098996"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"283"	"MN113946"	"wheat"	"3"	"A"	"07_12_17"	"0.952381619047619"	"0.83333"	"0.416401708309332"	"2.36666"	"2.775277"	"2.229452"	"0.4279"	"0.800599"	"0.293257"	"0.705039"	"1.108106"	"0"	"0.11969"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"284"	"ND021052"	"oat"	"3"	"A"	"07_12_17"	"1.75706779661017"	"1.7083"	"0.943199829999231"	"0.293763"	"1.048004"	"0.296558"	"0.43191"	"0.486573"	"0.056479"	"0.983179"	"2.262414"	"0.948117"	"0.148936"	"0.068569"	"0.079736"	"0.10117"	"0.079557"	"0"	"0.10644"	"0.12535"	"0.11426"	"0.11286"	"0"	"0.1145"	2
"285"	"NDGenesis"	"2row"	"3"	"A"	"07_12_17"	"1.27777712643678"	"1.1667"	"0.530013382404344"	"0.531243"	"1.53555"	"1.136433"	"0.679176"	"1.103758"	"0.643184"	"0.687563"	"3.089535"	"0.76696"	"0.147323"	"0.084273"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"286"	"NDGenesis"	"2row"	"3"	"B"	"07_12_17"	"1.75126348484848"	"1.625"	"0.907585982499293"	"0.393095"	"1.102111"	"0.415151"	"0.475914"	"0.326923"	"0.375281"	"1.085112"	"2.553146"	"1.233838"	"0.075397"	"0.10594"	"0"	"0.096843"	"0"	"0.088122"	"0.14071"	"0.08661"	"0.44888"	"0.10405"	"0"	"0"	2
"287"	"Pinnacle"	"2row"	"3"	"A"	"07_12_17"	"1.40311506024096"	"1.2917"	"0.574930500515377"	"0.280044"	"1.412892"	"1.05459"	"0.717366"	"0.897009"	"0.753849"	"0.820929"	"2.567931"	"0.91687"	"0.178802"	"0.087007"	"0"	"0"	"0.188184"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"288"	"Pinnacle"	"2row"	"3"	"B"	"07_12_17"	"1.21359515789474"	"1.1667"	"0.468465716922406"	"0.956883"	"0.964455"	"1.531797"	"3.409525"	"1.647227"	"1.20102"	"1.294064"	"1.22766"	"0.48366"	"0.2474"	"0.13698"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"289"	"Quest"	"6row"	"3"	"A"	"07_12_17"	"1.21008926315789"	"1.2083"	"0.475537889684983"	"0.792411"	"2.198016"	"1.720028"	"2.778313"	"2.008612"	"2.083076"	"1.18935"	"0.800985"	"1.51799"	"0.095926"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"290"	"Quest"	"6row"	"3"	"B"	"07_12_17"	"1.29444688888889"	"1.25"	"0.44905994462501"	"0.721596"	"1.974423"	"2.020509"	"3.700247"	"2.367665"	"2.548088"	"2.09719"	"2.97954"	"0.87363"	"0"	"0.18552"	"0.12152"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"291"	"Quest"	"6row"	"3"	"C"	"07_12_17"	"1.40662927710843"	"1.2917"	"0.529996335476938"	"0.203436"	"2.14817"	"1.070884"	"1.456538"	"1.502425"	"1.503825"	"0.698704"	"1.029885"	"0.850454"	"0.151517"	"0.10965"	"0.12239"	"0"	"0.1056"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"292"	"REINS"	"oat"	"3"	"A"	"07_12_17"	"1.11812680412371"	"1"	"0.550630319682109"	"1.42708"	"1.342891"	"0.994485"	"0.767785"	"0.184931"	"0.685268"	"0.414321"	"3.029826"	"0.606136"	"0.237624"	"0"	"0"	"0.10691"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"293"	"REINS"	"oat"	"3"	"B"	"07_12_17"	"1.3004137037037"	"1.0833"	"0.83611035751784"	"0.735794"	"2.703654"	"0.613797"	"0.780021"	"0.105245"	"0.72081"	"0.488838"	"1.896489"	"0.149188"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.076814"	"0"	"0.29149"	"0"	"0"	2
"294"	"REINS"	"oat"	"3"	"C"	"07_12_17"	"1.26403684782609"	"1.125"	"0.613621622063288"	"0.933398"	"0.777499"	"0.9695"	"3.092499"	"0.456374"	"0.486125"	"0.48012"	"2.144093"	"0.864859"	"0.437844"	"0.169976"	"0.15974"	"0.091727"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	2
"295"	"REINS"	"oat"	"3"	"D"	"07_12_17"	"0.938791061946903"	"0.79167"	"0.440185702353001"	"2.307694"	"1.177367"	"1.498833"	"2.452675"	"1.15939"	"0.441312"	"0.433561"	"0.384079"	"0.51705"	"0"	"0.15133"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
"296"	"Shelly"	"wheat"	"3"	"A"	"07_12_17"	"1.0889940776699"	"0.95833"	"0.518347133309967"	"1.474077"	"2.676948"	"2.066493"	"1.550828"	"1.314702"	"0.390124"	"0.790794"	"1.880863"	"0"	"0.096432"	"0.11561"	"0.1282"	"0.085674"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	1
